1,172,Yoakley Way,Memphis,Malawi
2,172,Byland  Tunnel,Chicago,Saint Vincent and the Grenadines
3,49,Angrave    Way,Indianapolis,Kuwait
4,137,Bush  Rue,Oakland,Gabon
5,116,Berriman  Drive,Pittsburgh,Costa Rica
6,113,Coleman  Way,Milwaukee,Poland
7,151,Magnolia Crossroad,Springfield,"Congo, Republic of the"
8,144,Victoria  Street,San Diego,Iceland
9,150,Abourne   Crossroad,St. Louis,Slovakia
10,126,Kimberley  Pass,Chicago,Antigua and Barbuda
11,187,Collins  Rue,Fremont,Ireland
12,148,Oxford Drive,Dallas,Tajikistan
13,100,Magnolia Tunnel,Jacksonville,Liberia
14,65,Bliss  Street,Saint Paul,Mauritius
15,4,Carolina  Vale,Worcester,Thailand
16,187,Capeners  Rue,Tallahassee,Kuwait
17,133,Durham Vale,Philadelphia,Belarus
18,82,Boldero   Street,Lancaster,Turkmenistan
19,113,Glenwood Hill,Wien,Dominica
20,41,Andrews  Alley,Berlin,Saudi Arabia
21,132,Linda   Vale,Albuquerque,Saint Vincent and the Grenadines
22,63,Meadow Alley,Oakland,Cambodia
23,99,Lake Rue,Sacramento,Namibia
24,173,Western   Route,Quebec,Malta
25,13,Camden  Hill,Chicago,Equatorial Guinea
26,63,Cavell   Alley,Venice,Zambia
27,106,Black Friars   Pass,Rochester,Lesotho
28,191,Victoria Rise Lane,Cincinnati,Kyrgyzstan
29,39,Waite  Avenue,Los Angeles,Kosovo
30,18,Chatsworth  Lane,Innsbruck,Belarus
31,162,Adams  Alley,Amarillo,Norway
32,179,Arctic   Rue,Rome,Namibia
33,50,Chamberlain  Vale,Bucharest,Germany
34,71,Buttonwood Avenue,Long Beach,Ukraine
35,75,Fairfield  Rue,Omaha,Czech Republic
36,177,Burton  Crossroad,Lakewood,Uruguay
37,61,Linden Crossroad,Paris,Swaziland
38,100,Endsleigh  Walk,Laredo,Sudan
39,165,Woodland Route,Honolulu,Chile
40,9,Catherine  Avenue,San Jose,Montenegro
41,75,Cavendish Hill,Seattle,Liberia
42,68,Charnwood   Hill,Laredo,Iceland
43,123,Vincent  Walk,Charlotte,Netherlands
44,17,Kingly  Drive,Bakersfield,Estonia
45,61,Queen Boulevard,Berlin,India
46,108,Cavell   Pass,Seattle,Mexico
47,167,Bicknell  Grove,Lancaster,Italy
48,158,Dunton  Grove,Baltimore,Senegal
49,25,Bagford   Rue,Tokyo,Ireland
50,106,Endsleigh  Avenue,Seattle,Bosnia and Herzegovina
51,144,Sherlock   Route,San Diego,Monaco
52,96,Dunstable   Rue,Washington,Togo
53,54,Geary   Vale,Berna,Benin
54,166,Aspen Vale,Otawa,Mexico
55,96,Tisbury  Vale,Tulsa,Zambia
56,158,Chartham  Tunnel,Bakersfield,Eritrea
57,98,Carlton  Route,Arlington,Bahrain
58,146,Western   Lane,Irving,Japan
59,121,Lincoln Vale,Fullerton,Iraq
60,102,Glenwood Street,Moreno Valley,Malta
61,136,Thomas Doyle   Walk,Dallas,Panama
62,172,Timber   Crossroad,Detroit,Central African Republic
63,48,Eldon  Hill,San Antonio,Vatican City
64,137,Clerkenwell Lane,Indianapolis,Madagascar
65,87,Becher  Avenue,Venice,Micronesia
66,108,Spruce Street,Memphis,Azerbaijan
67,88,Dunsley  Avenue,Henderson,Kenya
68,124,Black Swan  Pass,Dallas,Guatemala
69,154,St. Johs  Road,Murfreesboro,Comoros
70,139,Anns  Boulevard,Columbus,South Africa
71,57,Chester  Walk,Rochester,Belize
72,144,Apothecary   Crossroad,Murfreesboro,Djibouti
73,28,Camden  Way,Dallas,Zambia
74,41,Anns  Grove,Hollywood,Mexico
75,178,Vintners  Tunnel,Garland,Samoa
76,177,Beaconsfield  Drive,Berna,Myanmar
77,31,West Hill,Sacramento,Thailand
78,197,Belmore  Boulevard,Scottsdale,Bosnia and Herzegovina
79,51,Canal  Tunnel,Omaha,Bahrain
80,1,Timber   Route,Baltimore,Benin
81,63,Blackpool  Boulevard,El Paso,Poland
82,164,Addison  Avenue,San Jose,Cameroon
83,159,Adelaide  Route,Bakersfield,Moldova
84,150,Westbourne Lane,Los Angeles,Uzbekistan
85,189,Caedmon  Crossroad,El Paso,Dominican Republic
86,186,Baylis  Rue,Garland,Sierra Leone
87,186,Enford   Street,Richmond,Turkmenistan
88,42,Endsleigh  Rue,Fullerton,Egypt
89,158,Bicknell  Drive,Amarillo,"Korea, North"
90,176,Parkgate  Vale,Dallas,Zimbabwe
91,163,Dutton   Rue,Ontario,Vatican City
92,54,Sherlock   Grove,Valetta,Czech Republic
93,118,Vine  Street,Lancaster,Burkina Faso
94,52,Westbourne Tunnel,Hollywood,Zambia
95,141,South Drive,Dallas,Indonesia
96,31,Railroad Lane,Worcester,Luxembourg
97,74,Cavaye  Road,Lincoln,Lithuania
98,180,Bennett  Alley,Baltimore,Uganda
99,21,Hickory   Tunnel,Paris,Comoros
100,58,Caldwell   Boulevard,Albuquerque,Cuba
101,139,Lincoln Vale,Huntsville,Turkey
102,67,Coborn  Road,Richmond,Chile
103,34,Addison  Lane,Hayward,Croatia
104,100,Colombo   Vale,Bridgeport,Mozambique
105,78,Carltoun   Grove,Richmond,Afghanistan
106,24,Biggerstaff   Walk,Fort Lauderdale,Belgium
107,110,Tiptree   Rue,Rome,Mali
108,11,Caxton  Vale,Atlanta,Dominica
109,169,Armory  Drive,Lancaster,France
110,182,Chesterfield  Avenue,Colorado Springs,Bahrain
111,170,St. Pauls  Rue,Louisville,Philippines
112,123,Thomas Doyle   Road,Long Beach,Myanmar
113,29,Belmore  Lane,Murfreesboro,Laos
114,80,Cleveland  Route,Huntsville,Germany
115,113,Emily  Way,Lisbon,East Timor (Timor-Leste)
116,109,Berriman  Crossroad,Milano,Portugal
117,86,Kilner   Road,Fort Lauderdale,Sierra Leone
118,15,Eaglet  Tunnel,Lakewood,Argentina
119,36,Cliff  Walk,Toledo,China
120,117,Canal  Grove,Las Vegas,Mauritius
121,80,Emily  Hill,Berna,Haiti
122,106,Amwell    Rue,Miami,Bosnia and Herzegovina
123,98,Oxford Avenue,Bridgeport,Kuwait
124,86,Balfe   Pass,Los Angeles,Madagascar
125,61,Chartham  Avenue,Bridgeport,Botswana
126,126,Bayberry Hill,New Orleans,Armenia
127,118,Blue Anchor  Crossroad,Salem,Iraq
128,23,Byland  Hill,Otawa,Zimbabwe
129,46,Camelot   Walk,Jacksonville,Sierra Leone
130,29,Blackheath   Vale,Bakersfield,Cuba
131,66,Camberwell  Rue,Valetta,Qatar
132,31,Pine Lane,Escondido,Nepal
133,1,East Vale,Ontario,Cyprus
134,161,Sheffield Tunnel,San Francisco,Ukraine
135,51,Sundown Road,Chicago,Pakistan
136,176,Blackheath   Pass,Philadelphia,Norway
137,42,Charnwood   Grove,Milano,India
138,78,York Grove,Tallahassee,Switzerland
139,59,Badric  Tunnel,New York,Guyana
140,185,Underwood  Pass,Memphis,Somalia
141,194,Black Friars   Walk,Salem,Niger
142,127,Coal Wharf  Street,Fayetteville,Seychelles
143,147,Cavaye  Road,Tallahassee,Luxembourg
144,126,Billing  Way,Milwaukee,Singapore
145,165,Linda   Road,Innsbruck,Israel
146,196,Arbutus   Vale,Jersey City,Slovenia
147,115,Belfort  Avenue,El Paso,Venezuela
148,13,Ampton  Street,Otawa,Slovenia
149,49,Balfour    Route,Boston,Tuvalu
150,41,Chartham  Drive,Nashville,Kosovo
151,13,Beatty  Pass,Denver,Saint Vincent and the Grenadines
152,52,Yoakley Hill,Sacramento,Libya
153,44,Abbey   Drive,Sacramento,Solomon Islands
154,11,Geary   Vale,Innsbruck,Netherlands
155,8,Chatfield  Lane,Anaheim,Ukraine
156,14,Sundown Walk,Detroit,Bhutan
157,148,Arbutus   Crossroad,Dallas,Pakistan
158,181,Bliss  Boulevard,Prague,Czech Republic
159,185,Oxford Hill,Honolulu,Canada
160,50,Cephas  Pass,Reno,Suriname
161,118,Sheringham   Pass,Santa Ana,Bangladesh
162,84,Collent   Alley,Tallahassee,Djibouti
163,190,Collins  Rue,Garland,Malawi
164,160,Coal Wharf  Boulevard,Washington,Kazakhstan
165,18,Chelsea Manor  Route,Orlando,South Africa
166,0,Cavaye  Road,Berna,Costa Rica
167,57,Hammersmith  Alley,Murfreesboro,Czech Republic
168,130,Virginia Road,Fayetteville,Latvia
169,35,Wadham  Road,Sacramento,Kenya
170,117,King Edward  Tunnel,Portland,Liechtenstein
171,21,Bocking   Route,Fort Lauderdale,San Marino
172,60,Castlereagh   Tunnel,Rochester,Madagascar
173,67,Castlereagh   Way,Sacramento,Samoa
174,73,Bales  Street,Murfreesboro,Slovakia
175,29,Eaglet  Tunnel,Louisville,Slovenia
176,42,Central  Pass,Dallas,Bahrain
177,134,Chancellor  Street,Wien,Cyprus
178,168,Elizabeth  Drive,Escondido,Dominican Republic
179,192,Apothecary   Crossroad,Atlanta,Tanzania
180,98,Canon Route,Lakewood,Russia
181,65,Carpenter Pass,Louisville,Colombia
182,3,Blean   Drive,Cincinnati,Vietnam
183,12,Bective  Rue,Rochester,Mali
184,102,Fairfield  Hill,Richmond,Monaco
185,38,Blackwall  Lane,Tokyo,Kyrgyzstan
186,156,Epworth  Walk,Glendale,Latvia
187,195,Spruce Crossroad,Rochester,Hungary
188,105,Bolingbroke  Walk,Portland,Solomon Islands
189,133,Dunstable   Street,Memphis,Slovakia
190,5,Kilner   Rue,Lancaster,Malawi
191,4,Blendon    Street,Charlotte,Mauritius
192,3,Central  Pass,Las Vegas,Tonga
193,157,Rivervalley Vale,Hayward,Cuba
194,41,Birkin   Grove,Murfreesboro,Mongolia
195,88,Bendall   Pass,Irving,Argentina
196,0,Battersea   Rue,Fremont,Myanmar
197,13,Viscount   Vale,Jacksonville,Austria
198,65,Clere  Drive,Huntsville,Lebanon
199,57,Bury  Crossroad,London,Barbados
200,51,Dunsley  Route,Boston,Azerbaijan
201,192,Bales  Vale,Innsbruck,Panama
202,70,Falconberg   Hill,Dallas,Mauritius
203,186,Bekesbourne   Alley,Tulsa,Liberia
204,46,Baltic  Route,Huntsville,Uzbekistan
205,117,Chicksand  Hill,San Bernardino,Djibouti
206,16,Amwell    Route,Fullerton,Vietnam
207,193,Bingham   Grove,Springfield,Taiwan
208,161,Argyle  Lane,Richmond,Belize
209,87,Coborn  Boulevard,Irving,Mexico
210,139,Geffrye   Tunnel,Bucharest,Dominican Republic
211,0,Mariner  Avenue,Milano,Costa Rica
212,169,Longleigh   Boulevard,Bellevue,Rwanda
213,100,Rosewood Way,Anaheim,Benin
214,50,Carpenter Rue,Toledo,Tanzania
215,166,Virgil   Street,Madrid,Iraq
216,106,Cecilia  Crossroad,Fort Lauderdale,Liechtenstein
217,160,Blomfield  Route,Milano,El Salvador
218,63,Parkfields Drive,San Antonio,Costa Rica
219,16,Sherlock   Pass,Anaheim,Fiji
220,186,Dunstans  Rue,London,Dominican Republic
221,111,Cockspur  Street,Louisville,Belgium
222,132,Camelot   Alley,Boston,Saudi Arabia
223,7,Tisbury  Vale,Colorado Springs,Nauru
224,186,Chicksand  Alley,Columbus,Somalia
225,9,Dunstable   Crossroad,Chicago,Tajikistan
226,145,Carnegie   Way,San Francisco,Vatican City
227,16,St. Jamess  Avenue,Sacramento,Namibia
228,34,West Drive,San Bernardino,Burundi
229,177,Chestnut  Pass,Cincinnati,Tanzania
230,43,Bective  Drive,Honolulu,Algeria
231,163,Camdale  Alley,San Jose,Sudan
232,73,Carol   Rue,Charlotte,Paraguay
233,13,Caslon   Pass,San Bernardino,Bahrain
234,182,Fairview Avenue,Venice,Senegal
235,108,Queensberry  Tunnel,Innsbruck,Georgia
236,186,Monroe Alley,New York,Argentina
237,158,Carolina  Pass,Memphis,Rwanda
238,148,Caedmon  Alley,Innsbruck,Russia
239,76,Castlereagh   Alley,Venice,Benin
240,12,East Lane,Cincinnati,Brunei
241,169,Udall   Road,Long Beach,Senegal
242,136,Carltoun   Crossroad,Nashville,Solomon Islands
243,186,Unwin  Walk,Dallas,Singapore
244,89,Angel  Grove,Washington,Mauritius
245,173,Burton  Tunnel,Milano,Andorra
246,171,King Boulevard,Venice,Sri Lanka
247,107,Lonsdale  Route,Innsbruck,Sudan
248,71,Victorian  Route,Oakland,"Congo, Republic of the"
249,132,Parkfields Walk,Prague,Iran
250,141,Gatonby   Grove,Glendale,Togo
251,189,Cingworth  Hill,Orlando,Nepal
252,114,Linden Avenue,Richmond,Barbados
253,121,Berry  Lane,Escondido,Qatar
254,77,Geffrye   Hill,Boston,Malaysia
255,168,Aspen Pass,Madison,Afghanistan
256,132,Gautrey  Avenue,Las Vegas,Dominican Republic
257,194,Liverpool  Avenue,Salt Lake City,Djibouti
258,122,Thomas  Lane,Indianapolis,Grenada
259,38,Carltoun   Street,Quebec,Guyana
260,178,Sundown Avenue,Santa Ana,Guatemala
261,85,Emily  Street,Fayetteville,Bahrain
262,43,Linden Alley,Philadelphia,Maldives
263,15,Bedford  Hill,Phoenix,Nauru
264,191,Vincent  Walk,Kansas City,Germany
265,81,Virgil   Vale,San Francisco,Bangladesh
266,152,Blake  Pass,Innsbruck,Poland
267,70,Maple Pass,Portland,Cuba
268,130,Thorndike   Route,Salt Lake City,Saint Lucia
269,89,Blackall   Alley,St. Louis,Sierra Leone
270,110,English   Hill,Arlington,Iraq
271,120,Bellenden   Tunnel,Miami,Nauru
272,16,Biggerstaff   Crossroad,Atlanta,San Marino
273,143,Coalecroft  Crossroad,Richmond,Sierra Leone
274,14,Adderley   Pass,Fremont,Djibouti
275,103,Blackall   Rue,Minneapolis,Mali
276,104,Cam  Crossroad,Worcester,El Salvador
277,48,Callcott   Avenue,Venice,Bosnia and Herzegovina
278,163,Linda   Tunnel,Bakersfield,Lithuania
279,92,Carlton  Lane,Philadelphia,Saint Vincent and the Grenadines
280,8,Dutton   Lane,Murfreesboro,Poland
281,129,Apollo  Lane,Rochester,Brazil
282,142,Spruce Drive,San Diego,Australia
283,162,Coleman  Tunnel,Milano,Nicaragua
284,153,Littlebury  Lane,Lincoln,Lithuania
285,72,Geary   Way,Irving,Costa Rica
286,186,Bond Walk,Kansas City,Grenada
287,98,Gate   Boulevard,Philadelphia,Mongolia
288,89,Cedarne  Boulevard,Paris,Tuvalu
289,193,Becklow  Pass,El Paso,Central African Republic
290,20,Underwood  Grove,Lakewood,Armenia
291,24,Aylward   Crossroad,San Diego,Ecuador
292,6,Wakley   Tunnel,Worcester,Uganda
293,144,Heritage Pass,Oakland,Burkina Faso
294,92,Coborn  Grove,Stockton,The Bahamas
295,146,Clere  Pass,Sacramento,Nicaragua
296,120,Chantry   Pass,Murfreesboro,Eritrea
297,125,Castle Lane,Portland,Nauru
298,74,South Pass,Rome,Pakistan
299,57,Bicknell  Pass,Zurich,Brunei
300,184,Jackson Road,Laredo,Portugal
301,9,Queen Boulevard,Washington,Cameroon
302,100,Argyle  Street,San Diego,Japan
303,30,Jackson Pass,Fayetteville,Saint Kitts and Nevis
304,30,Ernest  Lane,Las Vegas,Ecuador
305,196,Tilloch   Lane,Colorado Springs,Mauritius
306,188,Chester      Route,Bucharest,Djibouti
307,116,Aspen Hill,Portland,Vanuatu
308,147,Ashley Way,Paris,Colombia
309,194,Ashley Street,Colorado Springs,Canada
310,174,Ellerslie Rue,Denver,Tunisia
311,162,Railroad Alley,Portland,Barbados
312,149,Besson  Avenue,Wien,Barbados
313,118,Blanchard  Street,Chicago,Guinea-Bissau
314,60,Edwin   Lane,Saint Paul,Dominican Republic
315,175,Victoria Rise Pass,Prague,Mongolia
316,141,Egerton  Alley,Saint Paul,Tuvalu
317,177,Balfe   Street,Chicago,Mauritius
318,96,Bicknell  Pass,Henderson,Uzbekistan
319,145,Commercial  Hill,Chicago,Belgium
320,189,Birkin   Pass,Anaheim,United Arab Emirates
321,8,Garfield Road,Phoenix,Laos
322,64,Coleman  Boulevard,Miami,Nicaragua
323,129,Fairholt   Lane,Irving,Mozambique
324,67,Apollo  Pass,Boston,Bolivia
325,103,King Walk,Lakewood,Japan
326,24,Bective  Tunnel,Bakersfield,Myanmar
327,128,Adelaide  Avenue,Reno,Ecuador
328,145,Parkfields Hill,Glendale,Sweden
329,23,Abbotswell  Boulevard,Henderson,Palau
330,165,Edwin   Lane,Irving,Romania
331,30,King Edward  Avenue,Amarillo,Bhutan
332,193,Camdenhurst   Vale,Huntsville,Tunisia
333,76,Enderby   Street,Milwaukee,Yemen
334,54,Blackheath   Street,Washington,Georgia
335,26,Central  Lane,Tallahassee,Senegal
336,10,West Way,Baltimore,Thailand
337,58,Blore  Way,San Antonio,Honduras
338,62,Bigland  Hill,Zurich,Armenia
339,68,Dutton   Way,Washington,Senegal
340,2,Capeners  Tunnel,Jacksonville,Libya
341,80,Clere  Hill,Worcester,Antigua and Barbuda
342,182,Udall   Tunnel,Madrid,Angola
343,38,Arline    Route,Lyon,Italy
344,66,Lexington Grove,Jacksonville,India
345,81,Gatonby   Crossroad,Venice,Ghana
346,21,Geary   Hill,Reno,The Bahamas
347,161,Cleveland  Crossroad,Bucharest,Eritrea
348,133,Bolton  Road,Dallas,Vatican City
349,175,Fawn Vale,Milwaukee,Guinea
350,120,Liverpool  Way,Bakersfield,Italy
351,99,Waldram Park  Avenue,Los Angeles,Serbia
352,103,Balfour    Way,Glendale,The Gambia
353,59,Bigland  Avenue,Glendale,Eritrea
354,136,Apsley    Route,Atlanta,Senegal
355,168,Rosewood Walk,Louisville,Antigua and Barbuda
356,156,Collent   Crossroad,Jacksonville,Guatemala
357,91,Besson  Avenue,Chicago,The Gambia
358,195,Jackson Vale,Columbus,Sao Tome and Principe
359,182,Wadham  Street,Scottsdale,The Gambia
360,2,Egerton  Boulevard,Murfreesboro,Tajikistan
361,147,Apostle  Alley,New Orleans,Tuvalu
362,197,Coborn  Alley,Omaha,Costa Rica
363,157,Beaconsfield  Crossroad,Otawa,Afghanistan
364,58,West Road,Santa Ana,Rwanda
365,132,Longleigh   Walk,Oklahoma City,Cameroon
366,192,Calshot   Street,Seattle,Botswana
367,136,Arbutus   Boulevard,Tallahassee,Slovenia
368,37,Adderley   Lane,Bakersfield,Malawi
369,184,Sherwood  Hill,Hollywood,Saint Kitts and Nevis
370,196,Oxford Avenue,Hollywood,Malaysia
371,124,Coborn  Hill,Hollywood,Uganda
372,1,Bayberry Way,Honolulu,Sudan
373,132,Bigland  Pass,Valetta,Indonesia
374,74,Geary   Hill,Escondido,Trinidad and Tobago
375,78,Angela   Drive,Cincinnati,Costa Rica
376,143,Chamberlain  Walk,St. Louis,France
377,184,Armory  Street,Lancaster,Rwanda
378,125,Gatonby   Boulevard,Indianapolis,Serbia
379,139,Blackwall  Road,Irving,Croatia
380,11,Central  Vale,Lincoln,Estonia
381,73,Abbotswell  Street,Worcester,Bhutan
382,33,Sherlock   Walk,London,Micronesia
383,171,Sundown Tunnel,Salem,Comoros
384,163,Shepherds  Alley,Lakewood,United Kingdom
385,97,Chelsea Manor  Vale,Honolulu,Burkina Faso
386,16,Marischal  Tunnel,Washington,Senegal
387,95,Wake  Pass,Orlando,Benin
388,91,Abourne   Way,Innsbruck,Mongolia
389,105,Pine Drive,Nashville,Belize
390,0,Jackson Walk,Bellevue,Kazakhstan
391,79,Yoakley Tunnel,Moreno Valley,Vatican City
392,15,King Edward  Boulevard,San Bernardino,Iraq
393,150,Bush  Avenue,Hayward,Laos
394,175,Blackpool  Crossroad,Amarillo,India
395,33,Dutton   Crossroad,Oklahoma City,Peru
396,82,Collins  Walk,Zurich,Burkina Faso
397,13,Dunton  Vale,Los Angeles,Guinea-Bissau
398,67,Chesterfield  Drive,Stockton,Australia
399,25,Collins  Walk,Fullerton,Costa Rica
400,142,Bekesbourne   Vale,Phoenix,France
401,11,Biggerstaff   Crossroad,Stockton,Trinidad and Tobago
402,73,Cleaver Walk,Las Vegas,Sweden
403,147,Cleveland  Drive,Fort Lauderdale,Oman
404,30,Sundown Pass,Sacramento,Romania
405,37,Blackpool  Pass,Cincinnati,Thailand
406,165,Thomas More   Lane,Honolulu,Seychelles
407,164,Westcott  Vale,Otawa,France
408,175,Betton  Road,Washington,Niger
409,11,Adderley   Road,Laredo,Papua New Guinea
410,122,East Way,Prague,Taiwan
411,3,Howard Avenue,London,Papua New Guinea
412,21,St. Pauls  Vale,Kansas City,Luxembourg
413,23,Camdenhurst   Lane,New York,Singapore
414,106,Meadow Tunnel,Madison,Ecuador
415,86,Castlereagh   Grove,Philadelphia,Zimbabwe
416,57,Ben   Hill,Jersey City,United Kingdom
417,87,Victorian  Vale,Springfield,Cuba
418,196,Clissold  Pass,Albuquerque,Chad
419,80,Walnut Walk,Los Angeles,Hungary
420,134,Maple Vale,Wien,Monaco
421,48,Queensberry  Vale,San Jose,Fiji
422,66,Coalecroft  Way,Fort Lauderdale,Canada
423,36,Caxton  Lane,Honolulu,Central African Republic
424,103,Fieldstone Avenue,San Bernardino,Iceland
425,159,Norfolk  Road,Charlotte,Sweden
426,172,Durweston   Rue,Rochester,Israel
427,56,Camera  Avenue,St. Louis,Malawi
428,60,Udall   Pass,San Jose,Burkina Faso
429,115,Berriman  Way,Milwaukee,Mongolia
430,93,Emden   Lane,Worcester,Guinea-Bissau
431,89,Bellenden   Tunnel,Charlotte,Central African Republic
432,125,Sheringham   Tunnel,Miami,Cabo Verde
433,90,Timothy  Grove,San Diego,Paraguay
434,76,Dunstans  Way,Glendale,"Congo, Republic of the"
435,16,Thurloe   Alley,Fort Lauderdale,Chad
436,134,Wake  Road,San Diego,Papua New Guinea
437,39,Becher  Vale,Lisbon,Switzerland
438,150,Castile  Hill,Richmond,Haiti
439,41,Dunstable   Boulevard,Albuquerque,Mauritius
440,173,Marina  Alley,Henderson,Kuwait
441,2,Rivervalley Alley,Los Angeles,Djibouti
442,197,Dunstans  Vale,Seattle,Papua New Guinea
443,129,Antrobus   Rue,Norfolk,Malta
444,97,Bekesbourne   Route,Indianapolis,Central African Republic
445,169,Queen Grove,San Jose,Laos
446,178,Chamberlain  Crossroad,Lakewood,Portugal
447,195,Ensign   Lane,Omaha,Taiwan
448,27,Gatonby   Route,Venice,Guatemala
449,60,Coalecroft  Street,Phoenix,Samoa
450,25,Victoria Rise Boulevard,Jersey City,Peru
451,56,East Way,Norfolk,Maldives
452,24,Collins  Rue,Toledo,Canada
453,167,Caroline  Tunnel,Pittsburgh,Tajikistan
454,146,Clarks  Vale,Murfreesboro,Estonia
455,120,Clarks  Grove,Garland,Togo
456,88,Calderwood   Pass,Lancaster,Eritrea
457,79,Pine Way,Bakersfield,Slovenia
458,134,Badric  Lane,Indianapolis,Ecuador
459,103,Parkfields Boulevard,Houston,United Kingdom
460,141,Camley   Avenue,Paris,The Gambia
461,185,Apothecary   Walk,Valetta,Cabo Verde
462,16,College  Boulevard,Henderson,"Sudan, South"
463,83,Spruce Alley,Worcester,Samoa
464,3,Bond Vale,Escondido,Kenya
465,92,Arthur  Rue,Laredo,Jamaica
466,80,Kimberley  Rue,Hollywood,Guatemala
467,58,Parkfields Hill,San Diego,Luxembourg
468,6,Rosewood Street,Charlotte,Lesotho
469,164,Beaconsfield  Walk,Prague,Mauritania
470,133,Blackheath  Pass,Las Vegas,"Korea, South"
471,144,Bond Street,Zurich,South Africa
472,127,Victoria  Way,Toledo,Czech Republic
473,36,Wakley   Route,Hollywood,Serbia
474,42,Apostle  Avenue,Hollywood,Greece
475,2,Carol   Tunnel,Fullerton,Bahrain
476,106,Rosewood Drive,Jersey City,Lebanon
477,54,Sheffield Pass,Otawa,Trinidad and Tobago
478,61,Wake  Street,Fullerton,Qatar
479,73,Cheltenham  Alley,Denver,Guatemala
480,131,Queen Walk,Minneapolis,Zambia
481,79,Norfolk  Pass,Albuquerque,Argentina
482,186,Cave   Tunnel,Zurich,Macedonia
483,26,Timothy  Route,Indianapolis,Comoros
484,1,Colombo   Rue,Worcester,Georgia
485,46,Caedmon  Hill,Milwaukee,Liberia
486,130,Bingham   Alley,Hayward,Ecuador
487,193,Cliffords  Way,Rome,Montenegro
488,131,Elgood   Avenue,Louisville,China
489,111,Kilner   Crossroad,New York,Côte d’Ivoire
490,132,Boleyn  Rue,Bridgeport,Iceland
491,43,Fairholt   Street,Jersey City,China
492,70,Coborn  Rue,Portland,Jordan
493,50,Virginia Grove,Quebec,Georgia
494,83,Eaglet  Crossroad,Laredo,Togo
495,115,Aberavon  Tunnel,Toledo,Rwanda
496,103,Yorkshire  Rue,Boston,Mexico
497,138,Linda Lane Grove,Pittsburgh,Switzerland
498,12,Gautrey  Route,Lincoln,Paraguay
499,120,Aspen Rue,Baltimore,Colombia
500,180,Cam  Crossroad,San Antonio,Slovenia
